date,long_tickers,short_tickers,gross_return,turnover_long,turnover_short,transaction_cost,net_return,model_name,cumulative_equity,cumulative_equity_gross
2023-09-01,"frozenset({'TSLA', 'AMD', 'BA', 'SCHW', 'META', 'NVDA'})","frozenset({'PEP', 'UNH', 'XOM', 'COST', 'WMT', 'CVX'})",-0.027623018507368764,1.0,1.0,0.002,-0.029623018507368766,Ridge,0.9703769814926312,0.9723769814926312
2023-10-01,"frozenset({'TSLA', 'AMD', 'SCHW', 'CAT', 'NVDA', 'CRM'})","frozenset({'PEP', 'COP', 'MCD', 'UNH', 'IBM', 'WMT'})",0.15463261202157297,0.3333333333333333,0.5,0.0008333333333333333,0.15379927868823964,Ridge,1.119620261301869,1.1227381740104894
2023-11-01,"frozenset({'TSLA', 'AMD', 'SCHW', 'CAT', 'NVDA', 'CRM'})","frozenset({'MCD', 'KO', 'UNH', 'IBM', 'CB', 'WMT'})",0.10067901692832039,0.0,0.3333333333333333,0.0003333333333333333,0.10034568359498705,Ridge,1.231969321789003,1.2357743496377631
2023-12-01,"frozenset({'TSLA', 'AMD', 'SCHW', 'INTC', 'NVDA', 'CRM'})","frozenset({'COP', 'MCD', 'KO', 'TJX', 'WMT', 'MRK'})",-0.025756888703011092,0.16666666666666666,0.5,0.0006666666666666666,-0.02642355536967776,Ridge,1.199416312200967,1.2039446472521074
2024-01-01,"frozenset({'TSLA', 'AMD', 'BA', 'SCHW', 'INTC', 'NVDA'})","frozenset({'COP', 'MCD', 'KO', 'IBM', 'COST', 'WMT'})",0.06099636083245477,0.16666666666666666,0.3333333333333333,0.0005,0.06049636083245477,Ridge,1.2719766342122087,1.2773808893781995
2024-02-01,"frozenset({'TSLA', 'AMD', 'BA', 'SCHW', 'INTC', 'NVDA'})","frozenset({'PEP', 'COP', 'KO', 'JNJ', 'TJX', 'WMT'})",-0.04054502898453782,0.0,0.5,0.0005,-0.041045028984537824,Ridge,1.2197683163933137,1.2255894441940658
2024-03-01,"frozenset({'ADBE', 'TSLA', 'AMD', 'BA', 'INTC', 'NVDA'})","frozenset({'PEP', 'KO', 'JNJ', 'TJX', 'CB', 'WMT'})",-0.07489076146018471,0.16666666666666666,0.16666666666666666,0.0003333333333333333,-0.07522409479351805,Ridge,1.128012348934813,1.1338041174808076
2024-04-01,"frozenset({'TSLA', 'AMD', 'BA', 'INTC', 'META', 'NVDA'})","frozenset({'PEP', 'MCD', 'KO', 'UNH', 'PG', 'WMT'})",0.060048307477571825,0.16666666666666666,0.5,0.0006666666666666666,0.059381640810905155,Ridge,1.1949955730695254,1.2018871357466319
2024-05-01,"frozenset({'TSLA', 'AMD', 'BA', 'INTC', 'PLD', 'NVDA'})","frozenset({'PEP', 'KO', 'PM', 'UNH', 'PG', 'CVX'})",0.04536982758927276,0.16666666666666666,0.3333333333333333,0.0005,0.04486982758927276,Ridge,1.2486148184030992,1.2564165478772213
2024-06-01,"frozenset({'TSLA', 'AMD', 'BA', 'INTC', 'META', 'NVDA'})","frozenset({'PEP', 'MCD', 'KO', 'PM', 'PG', 'CVX'})",-0.047957552886359764,0.16666666666666666,0.16666666666666666,0.0003333333333333333,-0.048290886219693095,Ridge,1.1883181022753724,1.1961618848351019
2024-07-01,"frozenset({'QCOM', 'TSLA', 'AMD', 'INTC', 'META', 'NVDA'})","frozenset({'PEP', 'T', 'MCD', 'KO', 'PG', 'CVX'})",-0.07478499139886763,0.16666666666666666,0.16666666666666666,0.0003333333333333333,-0.07511832473220097,Ridge,1.0990536371834982,1.1067069285660556
